CrudeOilPrice,ma_10,ma_20,rsi,bb_high_indicator,ma_100,26_ema,12_ema,macd,bb_low_indicator,CCI,std_20,std_100,Index
25.77,28.742999999999995,30.944999999999993,27.872547356650166,0.0,32.4873,30.78790107097534,29.25191909626525,-1.53598197471009,0.0,78.41913549497457,2.8797505374415233,2.2718385092521842,1318.0
25.98,28.405999999999995,30.473999999999997,29.16610660654261,0.0,32.4692,30.431760248768196,28.748546927609056,-1.6832133211591405,0.0,79.60931152428353,2.8831057815086165,2.3164134066929947,1279.5
26.18,28.179999999999996,30.012999999999995,30.445506494302176,0.0,32.4484,30.116815043407634,28.35338586182305,-1.7634291815845842,0.0,80.77421842345854,2.7896068389272077,2.3634522430230067,1326.75
26.64,27.893999999999995,29.575999999999993,33.42399182790591,0.0,32.4282,29.859273187016804,28.089788036927192,-1.7694851500896114,0.0,81.87847941031207,2.5814039427779276,2.4044350351764163,1337.0
26.47,27.572999999999997,29.188499999999994,32.863892504652135,0.0,32.393299999999996,29.608215912709753,27.840589877399932,-1.7676260353098208,0.0,82.85765820300254,2.4245092286893737,2.465183442269638,1350.5
25.85,27.284,28.749499999999994,30.83447789682414,0.0,32.3627,29.32982954757871,27.534345280876863,-1.7954842667018482,0.0,83.96697301588289,2.168772330387068,2.52707274861007,1353.25
26.8,27.165,28.39849999999999,37.230594805183785,0.0,32.3395,29.142434765512057,27.421369083818885,-1.7210656816931724,0.0,84.85391948358446,1.849529883368634,2.5674699156322642,1335.0
27.21,26.998999999999995,28.157999999999994,39.81727944677224,0.0,32.308099999999996,28.999291449007462,27.388850763231368,-1.6104406857760942,0.0,85.46164206330592,1.6564851819121824,2.6108811527795313,1299.75
28.0,26.822999999999997,27.996999999999993,44.558180222657874,0.0,32.274699999999996,28.925269859933188,27.482873722734237,-1.4423961371989513,0.0,85.86847505846248,1.4914778965138464,2.644537520431441,1359.25
28.14,26.703999999999997,27.92749999999999,45.379347363354206,0.0,32.2459,28.86710172197197,27.583970073082813,-1.2831316488891567,0.0,86.04409551289343,1.4480363291458567,2.6738592753251624,1348.25
27.95,26.921999999999997,27.832499999999992,44.4178201597197,0.0,32.205999999999996,28.79916826088144,27.640282369531608,-1.1588858913498328,0.0,86.28415224916594,1.375794029106902,2.7080217536389544,1304.5
27.32,27.055999999999994,27.730999999999995,41.29349247067588,0.0,32.162499999999994,28.68960024125266,27.591008158834438,-1.0985920824182216,0.0,86.5406339200255,1.3321367876657841,2.7513105692532838,1309.5
27.64,27.20199999999999,27.690999999999992,43.46861185319775,0.0,32.12089999999999,28.611852075034058,27.598545365167595,-1.0133067098664625,0.0,86.64171044056128,1.3216970749360906,2.7880513795390276,1309.5
29.48,27.485999999999997,27.68999999999999,54.01819692889832,0.0,32.09629999999999,28.676159328888325,27.88799992437258,-0.7881594045157456,0.0,86.6442373535747,1.3202631316680726,2.800488649640926,1327.0
29.41,27.779999999999994,27.676499999999994,53.608329971855554,0.0,32.070499999999996,28.730517897238634,28.122153782161416,-0.6083641150772188,0.0,86.6783506792555,1.3000699373899638,2.813332749892224,1334.5
30.05,28.199999999999996,27.74199999999999,56.833248919849865,0.0,32.046299999999995,28.82825731245747,28.418745507982738,-0.40951180447473234,0.0,86.51283787687817,1.3865921876084282,2.820261344362439,1330.25
30.29,28.548999999999996,27.85699999999999,58.0119942794267,0.0,32.037,28.93653454877635,28.706630814446928,-0.22990373432942235,0.0,86.22224288033776,1.4990597052819108,2.8245437639993214,1335.5
29.6,28.788,27.89349999999999,53.48965671924921,0.0,32.0128,28.985680137841875,28.844072227608937,-0.1416079102329384,0.0,86.13001055534885,1.5335142818478966,2.8350383746712433,1341.75
30.45,29.032999999999998,27.92799999999999,57.84887730345128,0.0,32.001,29.09414827595525,29.09113803874602,-0.003010237209227995,0.0,86.04283205638673,1.5846254745954118,2.8391005475664115,1356.0
32.19,29.438,28.070999999999987,65.06680620466693,1.0,32.002599999999994,29.3234706262285,29.567886032785093,0.24441540655659466,0.0,85.68148349547127,1.8281394050264395,2.839162139886631,1348.5
32.19,29.862000000000002,28.391999999999985,65.06680620466693,0.0,31.995799999999996,29.535806135691693,29.971288181587386,0.43548204589569295,0.0,84.87034441817154,1.961612118963141,2.837877703246889,1358.5
29.57,30.087,28.571499999999986,50.08849510466272,0.0,31.9641,29.538339014532603,29.90955153826625,0.37121252373364655,0.0,84.41676353226718,1.8923120778560583,2.8471705235020557,1366.0
29.05,30.228,28.714999999999986,47.739572960313396,0.0,31.9214,29.50216575415378,29.777312840071442,0.2751470859176628,0.0,84.05415151484503,1.8083708865047052,2.8586265049756805,1370.25
29.36,30.216,28.85099999999999,49.267012775672455,0.0,31.8838,29.491634957538185,29.713110864675834,0.22147590713764842,0.0,83.71049134502331,1.745285077000295,2.8674163149484073,1364.5
29.77,30.252,29.015999999999984,51.294580132787296,0.0,31.8477,29.512254590334187,29.72186303934109,0.2096084490069039,0.0,83.29355069781319,1.6623585020908145,2.871111372822638,1363.25
29.06,30.153,29.176499999999983,47.73666102483707,0.0,31.8,29.478754250277763,29.62003795636554,0.1412837060877763,0.0,82.88798115916332,1.4862254380246351,2.877462055143014,1370.0
29.06,30.029999999999994,29.289499999999983,47.73666102483707,0.0,31.7416,29.447735416896705,29.533878270770842,0.08614285387413645,0.0,82.6024399886497,1.3780018906105536,2.873170114185807,1382.0
28.66,29.935999999999996,29.361999999999977,45.667005192165234,0.0,31.6743,29.389384645227437,29.399435459883016,0.010050814655578222,0.0,82.41923879517861,1.2986981335572982,2.8656588274167416,1373.0
29.82,29.872999999999998,29.45299999999998,52.146517550955515,0.0,31.6362,29.421282078938233,29.46413769682409,0.04285561788585568,0.0,82.18928971095966,1.2614699028472396,2.864721954882857,1382.5
31.19,29.772999999999996,29.605499999999985,58.44894676792657,0.0,31.596700000000002,29.552298221330144,29.729654974235768,0.1773567529056237,0.0,81.80393547641694,1.2786278624080871,2.843072408007172,1353.25
30.55,29.608999999999998,29.73549999999998,54.8168877768567,0.0,31.5594,29.62620205683472,29.85586190127642,0.22965984444169862,0.0,81.47543678467564,1.232803715114439,2.8319593174615973,1362.0
30.35,29.687,29.88699999999998,53.69399920716924,0.0,31.5247,29.679816719323348,29.93188314723389,0.2520664279105418,0.0,81.09260946314632,1.099287328944947,2.8252313590789715,1356.25
31.27,29.909,30.06849999999998,57.960058650735014,0.0,31.496699999999997,29.797608073512514,30.13774727842868,0.34013920491616645,0.0,80.63397475121516,1.0043341601594247,2.813601902662608,1349.5
31.59,30.131999999999994,30.173999999999978,59.36243362785921,0.0,31.4534,29.93037784591273,30.36117077405504,0.43079292814230996,0.0,80.36738542830201,1.049086820951784,2.777934055401891,1335.0
31.03,30.257999999999992,30.254999999999978,55.85121851462246,0.0,31.394899999999996,30.011831338846605,30.46406757804657,0.4522362391999657,0.0,80.16270547421703,1.0495337310594484,2.7235669923128647,1321.5
30.51,30.40299999999999,30.27799999999998,52.73217506052351,0.0,31.334899999999998,30.048732721170424,30.471134104500944,0.42240138333052,0.0,80.10458647490894,1.0498451013564307,2.675407453156252,1333.5
30.36,30.532999999999994,30.281499999999983,51.832952245774244,0.0,31.2665,30.071789556648632,30.45403654996234,0.38224699331370715,0.0,80.09574227936206,1.050003884704588,2.6105958818985835,1326.0
29.71,30.637999999999987,30.286999999999985,48.01219069062801,0.0,31.2236,30.044990330220152,30.339569388429673,0.29457905820952135,0.0,80.08184425778838,1.046528597441631,2.6004516002518696,1319.75
28.8,30.53599999999999,30.204499999999978,43.20998434172956,0.0,31.184800000000006,29.952768824245865,30.102712559440494,0.1499437351946291,0.0,80.29031458139347,1.0968302416269136,2.607438264471527,1333.0
29.16,30.33299999999999,30.052999999999976,45.53103290261251,0.0,31.160700000000002,29.894045207616163,29.95767985798811,0.06363465037194871,0.0,80.6731419029228,1.0143034944962712,2.6149686654359945,1305.5
28.58,30.13599999999999,29.87249999999998,42.51611177798519,0.0,31.131500000000003,29.79670852554151,29.745729110605325,-0.05097941493618663,0.0,81.12924970184054,0.9318565227261865,2.6274150506695424,1285.3
28.53,29.953999999999986,29.820499999999974,42.256342938191146,0.0,31.102200000000003,29.7028782643644,29.558693862819887,-0.14418440154451417,0.0,81.2606491785371,0.9775235897005359,2.640021648212433,1256.5
28.82,29.708999999999985,29.80899999999998,44.379024242549775,0.0,31.087000000000003,29.637479874394774,29.44504865315529,-0.19243122123948453,0.0,81.28970867819112,0.9883580216436435,2.648815439460292,1257.5
29.04,29.45399999999999,29.792999999999978,46.00075068535426,0.0,31.069000000000003,29.593222105910616,29.382733475746782,-0.2104886301638338,0.0,81.33013928640544,0.9985468388982323,2.6566153373239865,1247.5
28.42,29.192999999999994,29.725499999999975,42.261080647412754,0.0,31.031400000000005,29.506316764713016,29.2346206333242,-0.2716961313888149,0.0,81.50070591480959,1.04474360994757,2.6673188672136536,1273.5
28.13,28.954999999999995,29.67899999999998,40.59854918921861,0.0,30.992000000000004,29.404367374713598,29.06467899742817,-0.33968837728542667,0.0,81.61820736993243,1.0953917828314668,2.68088746047975,1264.0
27.39,28.657999999999994,29.59549999999998,36.637802268040446,0.0,30.951600000000003,29.255154976558643,28.807036074746918,-0.44811890181172487,0.0,81.8292046065509,1.203387652464999,2.7045564695472133,1242.0
27.62,28.448999999999995,29.543499999999984,38.64145490415953,0.0,30.9225,29.134032385681387,28.62441514017047,-0.5096172455109169,0.0,81.96060408324742,1.2667416759877155,2.724718639908836,1243.5
27.84,28.35299999999999,29.444499999999984,40.57709930519533,0.0,30.8923,29.038178134874737,28.50373588783655,-0.5344422470381858,0.0,82.21076847157352,1.3202371198506466,2.742099341376929,1235.25
28.6,28.29699999999999,29.31499999999998,46.81855961286768,0.0,30.859699999999997,29.005720495249548,28.51854575124631,-0.48717474400323724,0.0,82.53800370680815,1.2659196781703395,2.749846076500362,1243.75
28.32,28.270999999999994,29.203499999999984,44.94551613037792,0.0,30.8111,28.95492638448331,28.488000251054572,-0.4669261334287391,0.0,82.81975450780166,1.249518960071791,2.751370235304068,1257.0
29.0,28.317999999999994,29.135999999999985,50.160348719846404,0.0,30.768600000000003,28.958265170818308,28.566769443200023,-0.39149572761828466,0.0,82.9903211362058,1.220450305161321,2.7461359519635327,1265.25
28.39,28.274999999999995,28.991999999999983,45.9551416119205,0.0,30.6919,28.916171454456414,28.539574144246178,-0.37659731021023646,0.0,83.35419661013466,1.1212849771578743,2.7036367931160616,1266.25
28.01,28.17199999999999,28.81299999999998,43.508131733806984,0.0,30.622100000000003,28.849047643007843,28.458101198977534,-0.390946444030309,0.0,83.80651403953235,0.9586783665683948,2.68156305052471,1231.0
28.0,28.12999999999999,28.661499999999982,43.442574856473314,0.0,30.572900000000004,28.78615522500088,28.38762409144253,-0.39853113355835035,0.0,84.18934136106165,0.8191476635727928,2.6841101059021506,1179.0
27.59,28.075999999999986,28.515499999999985,40.73263958033046,0.0,30.51890000000001,28.697551134251746,28.264912692759065,-0.4326384414926814,0.0,84.5582706610173,0.7274286002220218,2.6893053795064663,1197.25
26.41,27.97799999999999,28.317999999999984,34.13324912041414,0.0,30.448200000000007,28.528102902070213,27.979541509257672,-0.548561392812541,1.0,85.05733598116277,0.7364466608047312,2.703568677869973,1169.25
26.55,27.87099999999999,28.15999999999998,35.46910519343947,0.0,30.38460000000001,28.381576761164325,27.759612046294954,-0.621964714869371,1.0,85.45658823727916,0.7606645294186508,2.7198300674784064,1173.25
26.74,27.760999999999996,28.05699999999998,37.32684644528504,0.0,30.314500000000006,28.259978482550494,27.60274865455727,-0.6572298279932234,0.0,85.71686027765882,0.8074723394316807,2.722550562552799,1156.28
26.15,27.51599999999999,27.906499999999983,34.04888716763136,0.0,30.238400000000006,28.103683780128552,27.37924886154846,-0.7244349185800907,1.0,86.09716068617473,0.8692178880131277,2.7316113274850147,1180.5
25.96,27.27999999999999,27.775499999999983,33.04255321712123,0.0,30.164300000000008,27.944892388997765,27.1609028828487,-0.7839895061490658,0.0,86.42818629092945,0.955518459432198,2.7462684526719916,1152.5
26.8,27.05999999999999,27.688999999999982,41.30236538475998,0.0,30.10270000000001,27.860085545363283,27.105379362410442,-0.754706182952841,0.0,86.6467642665881,0.9619054554700507,2.7520060103146724,1132.0
26.54,26.874999999999993,27.574999999999978,39.671101248410814,0.0,30.03100000000001,27.76230143088657,27.018397922039604,-0.7439035088469659,0.0,86.93483235011512,0.9558985852395848,2.7504752573717406,1119.5
27.3,26.803999999999995,27.48799999999998,46.34233367752403,0.0,29.976600000000012,27.72805688044879,27.0617213186489,-0.6663355617998903,0.0,87.15467378228048,0.8926341856962248,2.7501515917814023,1153.5
27.48,26.752,27.44099999999998,47.814227185200906,0.0,29.923300000000012,27.70968229671098,27.126071885010607,-0.5836104117003735,0.0,87.27343869391002,0.8653073685720807,2.74633053805299,1167.0
27.75,26.768,27.42199999999998,50.02855765706424,0.0,29.873800000000013,27.712668793251037,27.222060825778204,-0.4906079674728332,0.0,87.32145004116454,0.8534733985925618,2.740380707902175,1190.0
26.31,26.758,27.367999999999977,40.22525275618059,0.0,29.804400000000015,27.60876740115418,27.081743775658477,-0.5270236254957013,0.0,87.45790334388786,0.889030222681984,2.7418921137849988,1159.5
26.32,26.734999999999996,27.30299999999998,40.31272262764886,0.0,29.742200000000015,27.513303149213268,26.964552425557173,-0.5487507236560951,0.0,87.62215268975852,0.9167281638062944,2.7497473088679016,1161.5
26.29,26.689999999999998,27.225499999999975,40.12303436979521,0.0,29.678000000000015,27.422688101120265,26.860775129317606,-0.5619129718026592,0.0,87.81798844829662,0.934291034336717,2.7546977322311794,1169.25
25.59,26.633999999999997,27.074999999999978,35.88056199624815,0.0,29.605300000000014,27.286933426958868,26.665271263268746,-0.6216621636901216,0.0,88.19828885681252,0.9436128778041104,2.7657824271521143,1150.25
26.19,26.657,26.968499999999977,41.58230410808585,0.0,29.533200000000015,27.20567909903358,26.592152607381244,-0.6135264916523369,0.0,88.46740509273909,0.9154824727402445,2.759831600776843,1108.5
27.12,26.689,26.874499999999976,49.13274855291965,0.0,29.472000000000016,27.199332499104997,26.67335989855336,-0.5259726005516363,0.0,88.7049349159982,0.7828186252254423,2.744616401597717,1112.5
27.26,26.760999999999996,26.817999999999977,50.176723667222625,0.0,29.405400000000018,27.203826388060296,26.763612221852842,-0.4402141662074541,0.0,88.847705501255,0.7045461398359537,2.71625054258642,1155.0
27.06,26.736999999999995,26.770499999999977,48.640904236318846,0.0,29.335800000000017,27.193172581537063,26.809210341567788,-0.38396223996927503,0.0,88.96773386939125,0.6498540321931849,2.6858131511384578,1140.25
27.28,26.716999999999995,26.734499999999976,50.437971365562184,0.0,29.26390000000002,27.19960424216409,26.88163951978813,-0.3179647223759581,0.0,89.05870273787347,0.5958582929380124,2.6428767976727134,1150.25
28.48,26.79,26.778999999999975,58.88800975156566,1.0,29.200000000000024,27.294448372376067,27.127541132128417,-0.16690724024764947,0.0,88.94625510877741,0.6890565632575223,2.5825224533820097,1172.0
28.18,26.976999999999997,26.86749999999997,56.30354826536641,0.0,29.126000000000023,27.360044789238323,27.28945788103174,-0.07058690820658242,0.0,88.72262330709198,0.7501289362852783,2.502647487051354,1173.25
28.25,27.169999999999998,26.952499999999976,56.78018505392629,0.0,29.057300000000023,27.42596739744403,27.43723359164224,0.0112661941982104,0.0,88.5078357009534,0.8064599379875013,2.4296746487935197,1192.25
28.79,27.419999999999998,27.05499999999997,60.371317511341196,0.0,28.990700000000025,27.52700684948683,27.645351500620357,0.11834465113352621,0.0,88.24882711708045,0.9025781785645579,2.3423847189813176,1182.0
28.24,27.685000000000002,27.159499999999973,55.328736470237835,0.0,28.920900000000024,27.579821156933036,27.736835885140305,0.15701472820726892,0.0,87.98476470718069,0.9132099257130976,2.257338244369896,1195.5
27.95,27.861,27.258999999999975,52.82338614586725,0.0,28.848800000000026,27.60724181197541,27.769630364349485,0.16238855237407535,0.0,87.73333686234788,0.8835687207062054,2.169481751641872,1246.25
27.82,27.931,27.30999999999998,51.693375234512516,0.0,28.773000000000025,27.62300167775521,27.777379539064945,0.15437786130973663,0.0,87.60446429866475,0.8851167035748707,2.0683377896565225,1258.75
27.28,27.933000000000003,27.34699999999998,47.1785961507262,0.0,28.691800000000026,27.597594146069337,27.700859609978032,0.10326546390869495,0.0,87.51096851716915,0.8665059905037164,1.962210349209654,1250.75
27.61,27.988000000000007,27.362499999999983,50.049672978395265,0.0,28.614100000000025,27.59851309821236,27.686881208442955,0.08836811023059354,0.0,87.47180136546152,0.8683915864218752,1.8450348851099658,1226.0
26.86,27.946000000000005,27.331499999999984,44.17309252234841,0.0,28.54050000000003,27.543808424270154,27.559668714836345,0.015860290566191537,0.0,87.55013566887675,0.8750174434350824,1.7641785652538204,1216.5
27.29,27.827000000000005,27.30849999999998,47.9467555903207,0.0,28.467100000000027,27.525007800249966,27.518181220246134,-0.00682658000383185,0.0,87.60825466818484,0.869466109626678,1.6577435649921088,1232.0
28.44,27.853,27.414999999999985,56.429332928024756,0.0,28.413300000000028,27.592785000232038,27.65999949405442,0.06721449382238376,0.0,87.33913843225828,0.871172833175507,1.56708895340335,1240.5
28.27,27.855,27.51249999999998,55.00241963523776,0.0,28.375800000000027,27.642949074289326,27.75384572573836,0.11089665144903194,0.0,87.0927644134523,0.8510604839659209,1.5241909130400824,1258.5
28.46,27.821999999999996,27.620999999999988,56.331497216209556,0.0,28.34820000000003,27.703471365083157,27.862484844855533,0.15901347977237634,0.0,86.81859435149894,0.8249267910100914,1.496912904087697,1254.25
28.94,27.891999999999996,27.78849999999999,59.57963000410076,0.0,28.342300000000026,27.795066078781332,28.02825640718545,0.2331903284041168,0.0,86.3953364217553,0.7248685906315091,1.4933663788281033,1272.5
27.8,27.877,27.868999999999982,50.05660063017749,0.0,28.32180000000003,27.79543155442716,27.993140036849226,0.1977084824220654,0.0,86.19191992417706,0.6197868903692528,1.4865154020070095,1271.0
28.45,27.939999999999998,27.935499999999983,54.52023602686145,0.0,28.312800000000028,27.84391810595136,28.06342618502627,0.21950807907490955,0.0,86.02388020878628,0.6063998593944356,1.4829475698585959,1254.25
28.36,28.048000000000002,27.990499999999987,53.80321371943884,0.0,28.31200000000003,27.88214639439962,28.10905292579146,0.22690653139184036,0.0,85.88489999304956,0.5916122040660673,1.4828998345107265,1273.25
27.77,28.064,28.02599999999999,49.23214371668125,0.0,28.29470000000003,27.87383925407368,28.05689093720816,0.1830516831344795,0.0,85.79519458107404,0.5528719276839477,1.4789864499690117,1263.5
27.39,28.116999999999997,28.031499999999987,46.4924122165656,0.0,28.27180000000003,27.837999309327312,27.954292331483828,0.11629302215651549,0.0,85.78129655950038,0.5455588636289603,1.475043830884467,1263.5
28.23,28.210999999999995,28.018999999999988,52.75171141284514,0.0,28.266700000000032,27.867036397525418,27.996708895870928,0.12967249834550998,0.0,85.81288297216781,0.5375470603632527,1.4742901424897492,1257.75
28.52,28.218999999999994,28.03599999999999,54.72100520055333,0.0,28.272000000000034,27.915404071782984,28.077215219583092,0.1618111478001083,0.0,85.76992545094008,0.5481778428287056,1.4742380329437301,1261.5
28.55,28.246999999999996,28.050999999999988,54.93028014121125,0.0,28.268800000000038,27.962411177577014,28.14995133964723,0.18754016207021706,0.0,85.73202175573917,0.558351898094003,1.473273877862477,1261.5
28.71,28.272,28.04699999999999,56.09577451671014,0.0,28.258300000000034,28.017788127386314,28.2361126720092,0.21832454462288453,0.0,85.74212940779275,0.5530404001611808,1.4662637566414936,1252.0
28.98,28.276,28.083999999999993,58.066451321697656,0.0,28.254800000000035,28.089063080913483,28.350556876315473,0.26149379540198936,0.0,85.64863362629713,0.5901418205999022,1.46409587366154,1257.5
28.86,28.381999999999998,28.12949999999999,56.84519999415257,0.0,28.285700000000038,28.146169519364506,28.42893274149771,0.28276322213320526,0.0,85.53365908418769,0.6138701645684413,1.4435878808361446,1288.5
28.91,28.428000000000004,28.183999999999987,57.248662251550144,0.0,28.315000000000037,28.20274955496729,28.5029430889596,0.3001935339923101,0.0,85.39594232495766,0.6330328003474301,1.4259439545845347,1291.5
29.91,28.583000000000006,28.315499999999986,64.41442565253696,1.0,28.352300000000035,28.329212550895964,28.71941338296582,0.3902008320698549,0.0,85.06365326369625,0.7044929120706767,1.4182966416220493,1295.5
29.98,28.80400000000001,28.433999999999987,64.85845970020537,0.0,28.38570000000004,28.451493102681734,28.91334978558646,0.4618566829047239,0.0,84.76421407160895,0.7753396539242019,1.416892498933978,1314.5
29.74,29.03900000000001,28.577999999999985,62.00188823559798,0.0,28.418400000000037,28.546938058038847,29.04052674165008,0.4935886836112324,0.0,84.40033859768012,0.7339625689580624,1.4099507262684998,1312.75
29.58,29.174000000000007,28.69249999999999,60.10143694539971,0.0,28.45570000000004,28.623461164850937,29.123522627550066,0.5000614626991293,0.0,84.1110070576464,0.70030726339075,1.3905222149620802,1290.5
28.41,29.16300000000001,28.690999999999985,48.41499554741004,0.0,28.471800000000034,28.607649226713804,29.013749915619286,0.40610068890548234,0.0,84.11479742716651,0.70090843309158,1.3804423094417924,1294.5
28.38,29.146000000000008,28.696499999999986,48.15642932883147,0.0,28.483500000000035,28.59078632103127,28.916249928600934,0.3254636075696631,0.0,84.10089940559283,0.697855926919582,1.3745856124885876,1279.0
28.66,29.141000000000012,28.706499999999984,50.797618291636546,0.0,28.490100000000034,28.59591326021415,28.87682686266233,0.2809136024481802,0.0,84.07563027545888,0.6957182959850692,1.373824930401963,1268.5
28.55,29.098000000000013,28.686999999999976,49.725837397393185,0.0,28.49420000000004,28.592512277976063,28.82654580686813,0.2340335288920663,0.0,84.1249050792201,0.6942932794537788,1.3733812730673665,1250.0
28.37,29.049000000000014,28.71549999999998,47.94323494987795,0.0,28.49840000000004,28.576029887014847,28.75630799042688,0.1802781034120322,0.0,84.05288805833833,0.6671342877522368,1.372342037054424,1257.5
27.93,28.95100000000001,28.689499999999974,43.808952735569136,0.0,28.504500000000036,28.528175821309986,28.629183684207362,0.10100786289737584,0.0,84.11858779668663,0.6878377639193929,1.368401245869423,1265.0
27.93,28.753000000000007,28.66799999999997,43.80895273556914,0.0,28.507400000000032,28.483866501212898,28.521616963560074,0.037750462347176494,0.0,84.17291642647461,0.7051808278732095,1.3668570599086949,1269.25
28.24,28.579000000000008,28.691499999999973,47.5076372582098,0.0,28.495000000000033,28.46580231593785,28.478291276858524,0.012488960920673975,0.0,84.11353397065984,0.6811003094837746,1.3635652169992165,1284.5
27.72,28.37700000000001,28.707999999999977,42.45897828401587,0.0,28.47810000000003,28.410557699942395,28.36163108041875,-0.04892661952364463,0.0,84.0718399059388,0.6512546595448624,1.3625827340278192,1274.0
27.75,28.19400000000001,28.683999999999976,42.836406807942254,0.0,28.45510000000003,28.361627499946614,28.267533991123557,-0.09409350882305745,0.0,84.13248581826029,0.6780886450356339,1.3551730255922854,1276.5
28.33,28.186000000000007,28.674499999999977,49.70507777438593,0.0,28.43550000000003,28.359284722172788,28.277144146335317,-0.08214057583747092,0.0,84.15649149188755,0.6818278452265363,1.3424810252030839,1266.5
29.04,28.25200000000001,28.698999999999977,56.582600566268496,0.0,28.42990000000003,28.40970807608596,28.394506585360652,-0.015201490725306854,0.0,84.09458212305937,0.6859100754318267,1.338737151802467,1256.0
29.18,28.30400000000001,28.722499999999975,57.80776614661406,0.0,28.41720000000003,28.46676673711667,28.5153517260744,0.048584988957728115,0.0,84.03519966724458,0.6943067348839495,1.325336686783156,1254.5
28.84,28.333000000000006,28.715499999999974,53.83467404362765,0.0,28.38370000000003,28.494413645478417,28.56529761437065,0.07088396889223247,0.0,84.05288805833837,0.692276754819274,1.2702013321684262,1243.25
29.04,28.400000000000006,28.72449999999997,55.76080335108382,0.0,28.35220000000003,28.53482744951708,28.638328750621316,0.1035013011042345,0.0,84.03014584121782,0.695417141002397,1.2126076584507268,1214.0
28.51,28.458000000000006,28.704499999999975,49.82783406704928,0.0,28.34160000000003,28.532988379182484,28.61858586591034,0.08559748672785616,0.0,84.0806841014857,0.6955533578986999,1.2064722093439257,1206.88
27.55,28.420000000000005,28.586499999999972,41.263572055864636,0.0,28.32660000000003,28.46017442516893,28.454188040385674,-0.005986384783255971,0.0,84.37885983706629,0.6802961816273718,1.2069003791749122,1219.75
27.48,28.344000000000005,28.461499999999972,40.714064227687366,0.0,28.30780000000003,28.387568912193416,28.304312957249415,-0.08325595494400062,0.0,84.69472396374064,0.6392123030895029,1.2052817936151792,1224.0
26.5,28.222,28.299499999999973,33.90635644966876,0.0,28.27510000000003,28.247748992771616,28.026726348441812,-0.22102264432980334,1.0,85.1040838719106,0.705291839558133,1.2095616494575236,1229.25
26.56,28.103,28.148499999999967,34.627072575240646,0.0,28.250100000000028,28.122730548862556,27.801076140989224,-0.3216544078733321,1.0,85.48564773693325,0.7391835823535131,1.218974146443226,1243.0
26.83,27.953000000000003,28.06949999999997,37.908292538277315,0.0,28.22780000000003,28.026972730428255,27.651679811606268,-0.37529291882198734,0.0,85.68527386499142,0.7922883247111498,1.224393958518494,1235.0
27.25,27.774,28.01299999999997,42.72420667021136,0.0,28.21370000000003,27.96941919484096,27.589882917512995,-0.3795362773279649,0.0,85.82804445024823,0.8090937100106889,1.2274813294471882,1221.5
26.98,27.554000000000002,27.928999999999974,40.54698401323308,0.0,28.18530000000003,27.896128884111974,27.49605477635715,-0.40007410775482555,0.0,86.04030514337337,0.8254306690895326,1.2227865634680497,1220.5
25.61,27.231000000000005,27.781999999999975,31.715369575284296,0.0,28.12950000000003,27.72678600380733,27.205892503071432,-0.5208935007358981,1.0,86.41176135634241,0.9598607355126313,1.211552451788352,1219.0
25.56,26.883000000000003,27.641499999999972,31.446164435989548,0.0,28.079600000000028,27.566283336858593,26.952678271829676,-0.6136050650289171,0.0,86.76679263472438,1.0687438519367156,1.213612122483295,1227.0
26.25,26.657000000000004,27.557499999999976,39.125328878893114,0.0,28.038600000000027,27.468780867461632,26.84457392231742,-0.6242069451442127,0.0,86.97905332784954,1.1100966055637245,1.205363451621574,1231.75
25.95,26.497000000000003,27.45849999999998,37.17550265936061,0.0,27.985400000000027,27.356278580982966,26.706947165037818,-0.6493314159451486,0.0,87.22921771617563,1.1621951779192843,1.1784019481972934,1246.0
26.24,26.373,27.35849999999998,40.27407890850191,0.0,27.931900000000024,27.273591278687913,26.635109139647387,-0.6384821390405264,0.0,87.4819090175151,1.1773577688151378,1.133696639629445,1245.5
27.02,26.425,27.323499999999978,47.7400069679211,0.0,27.89180000000002,27.25480673952584,26.694323118163172,-0.5604836213626676,0.0,87.57035097298393,1.176449945252281,1.0932024866271124,1222.25
28.21,26.589999999999996,27.34649999999998,56.64438071836524,0.0,27.868800000000018,27.325561795857272,26.927504176907302,-0.39805761894997005,0.0,87.51223197367582,1.1896495503430682,1.0612906950472922,1193.75
27.59,26.665999999999997,27.30949999999998,51.70164067751139,0.0,27.84110000000002,27.345149810978956,27.02942661122926,-0.31572319974969787,0.0,87.60572775517144,1.1687756752034382,1.0313391265434564,1200.25
27.49,26.689999999999998,27.23199999999998,50.92971554498041,0.0,27.818900000000017,27.355879454610147,27.100284055655525,-0.2555953989546218,0.0,87.80156351370955,1.097185874,1.01445899897733,1186.5
27.11,26.702999999999996,27.128499999999985,47.99710635337975,0.0,27.802000000000017,27.33766616167606,27.10177881632391,-0.2358873453521504,0.0,88.0630990105959,0.9967963155714001,1.0120236752131568,1185.25
26.8,26.821999999999996,27.02649999999998,45.68595478970196,0.0,27.77840000000002,27.29783903858894,27.055351306120233,-0.2424877324687067,0.0,88.32084413796218,0.9133240331194381,1.0075429860243654,1214.25
26.59,26.924999999999994,26.903999999999986,44.135553112382055,0.0,27.758500000000023,27.245406517211972,26.983758797486352,-0.2616477197256195,0.0,88.63039098210302,0.7842287528788853,1.0111962862337636,1225.25
